Start Date,End Date,State,Sex,Age Group,COVID-19 Deaths,Total Deaths,Pneumonia Deaths,Influenza Deaths,latitude,longitude
01/01/2020,04/02/2022,South Carolina,Female,85 years and over,2014.0,3537.0,1508.0,15.0,33.836081,-81.163725
01/01/2020,04/02/2022,South Dakota,Male,Under 1 year,0.0,0.0,0.0,0.0,43.969515,-99.901813
01/01/2020,04/02/2022,South Dakota,Male,0-17 years,0.0,0.0,0.0,0.0,43.969515,-99.901813
01/01/2020,04/02/2022,South Dakota,Male,18-29 years,11.0,11.0,0.0,0.0,43.969515,-99.901813
01/01/2020,04/02/2022,South Dakota,Male,30-39 years,29.0,59.0,30.0,0.0,43.969515,-99.901813
01/01/2020,04/02/2022,South Dakota,Male,40-49 years,49.0,106.0,57.0,0.0,43.969515,-99.901813
01/01/2020,04/02/2022,South Dakota,Male,50-64 years,267.0,516.0,249.0,0.0,43.969515,-99.901813
01/01/2020,04/02/2022,South Dakota,Male,65-74 years,357.0,722.0,365.0,0.0,43.969515,-99.901813
01/01/2020,04/02/2022,South Dakota,Male,75-84 years,461.0,847.0,386.0,0.0,43.969515,-99.901813
01/01/2020,04/02/2022,South Dakota,Male,85 years and over,488.0,860.0,372.0,0.0,43.969515,-99.901813
01/01/2020,04/02/2022,South Dakota,Female,Under 1 year,0.0,0.0,0.0,0.0,43.969515,-99.901813
01/01/2020,04/02/2022,South Dakota,Female,0-17 years,0.0,0.0,0.0,0.0,43.969515,-99.901813
01/01/2020,04/02/2022,South Dakota,Female,18-29 years,0.0,0.0,0.0,0.0,43.969515,-99.901813
01/01/2020,04/02/2022,South Dakota,Female,30-39 years,20.0,38.0,18.0,0.0,43.969515,-99.901813
01/01/2020,04/02/2022,South Dakota,Female,40-49 years,42.0,72.0,30.0,0.0,43.969515,-99.901813
01/01/2020,04/02/2022,South Dakota,Female,50-64 years,170.0,349.0,179.0,0.0,43.969515,-99.901813
01/01/2020,04/02/2022,South Dakota,Female,65-74 years,297.0,584.0,287.0,0.0,43.969515,-99.901813
01/01/2020,04/02/2022,South Dakota,Female,75-84 years,292.0,563.0,271.0,0.0,43.969515,-99.901813
01/01/2020,04/02/2022,South Dakota,Female,85 years and over,532.0,867.0,324.0,11.0,43.969515,-99.901813
01/01/2020,04/02/2022,Tennessee,Male,Under 1 year,0.0,13.0,13.0,0.0,35.517491,-86.580447
01/01/2020,04/02/2022,Tennessee,Male,0-17 years,16.0,42.0,26.0,0.0,35.517491,-86.580447
01/01/2020,04/02/2022,Tennessee,Male,18-29 years,92.0,178.0,86.0,0.0,35.517491,-86.580447
01/01/2020,04/02/2022,Tennessee,Male,30-39 years,305.0,546.0,241.0,0.0,35.517491,-86.580447
01/01/2020,04/02/2022,Tennessee,Male,40-49 years,716.0,1289.0,573.0,0.0,35.517491,-86.580447
01/01/2020,04/02/2022,Tennessee,Male,50-64 years,3162.0,6149.0,2938.0,49.0,35.517491,-86.580447
01/01/2020,04/02/2022,Tennessee,Male,65-74 years,3765.0,7533.0,3716.0,52.0,35.517491,-86.580447
01/01/2020,04/02/2022,Tennessee,Male,75-84 years,3815.0,7643.0,3791.0,37.0,35.517491,-86.580447
01/01/2020,04/02/2022,Tennessee,Male,85 years and over,2177.0,4441.0,2245.0,19.0,35.517491,-86.580447
01/01/2020,04/02/2022,Tennessee,Female,Under 1 year,0.0,0.0,0.0,0.0,35.517491,-86.580447
01/01/2020,04/02/2022,Tennessee,Female,0-17 years,21.0,45.0,24.0,0.0,35.517491,-86.580447
01/01/2020,04/02/2022,Tennessee,Female,18-29 years,78.0,142.0,64.0,0.0,35.517491,-86.580447
01/01/2020,04/02/2022,Tennessee,Female,30-39 years,214.0,405.0,191.0,0.0,35.517491,-86.580447
01/01/2020,04/02/2022,Tennessee,Female,40-49 years,522.0,983.0,442.0,19.0,35.517491,-86.580447
01/01/2020,04/02/2022,Tennessee,Female,50-64 years,2271.0,4528.0,2226.0,31.0,35.517491,-86.580447
01/01/2020,04/02/2022,Tennessee,Female,65-74 years,2793.0,5579.0,2747.0,39.0,35.517491,-86.580447
01/01/2020,04/02/2022,Tennessee,Female,75-84 years,2958.0,5882.0,2876.0,48.0,35.517491,-86.580447
01/01/2020,04/02/2022,Tennessee,Female,85 years and over,2838.0,5428.0,2558.0,32.0,35.517491,-86.580447
01/01/2020,04/02/2022,Texas,Male,Under 1 year,16.0,33.0,17.0,0.0,31.968599,-99.901813
01/01/2020,04/02/2022,Texas,Male,0-17 years,67.0,149.0,82.0,0.0,31.968599,-99.901813
01/01/2020,04/02/2022,Texas,Male,18-29 years,540.0,950.0,410.0,0.0,31.968599,-99.901813
01/01/2020,04/02/2022,Texas,Male,30-39 years,1681.0,2915.0,1220.0,14.0,31.968599,-99.901813
01/01/2020,04/02/2022,Texas,Male,40-49 years,4095.0,7010.0,2891.0,24.0,31.968599,-99.901813
01/01/2020,04/02/2022,Texas,Male,50-64 years,13626.0,24552.0,10814.0,112.0,31.968599,-99.901813
01/01/2020,04/02/2022,Texas,Male,65-74 years,13747.0,26131.0,12286.0,98.0,31.968599,-99.901813
01/01/2020,04/02/2022,Texas,Male,75-84 years,12487.0,24168.0,11585.0,96.0,31.968599,-99.901813
01/01/2020,04/02/2022,Texas,Male,85 years and over,8004.0,15588.0,7535.0,49.0,31.968599,-99.901813
01/01/2020,04/02/2022,Texas,Female,Under 1 year,15.0,34.0,19.0,0.0,31.968599,-99.901813
01/01/2020,04/02/2022,Texas,Female,0-17 years,61.0,137.0,76.0,0.0,31.968599,-99.901813
01/01/2020,04/02/2022,Texas,Female,18-29 years,375.0,650.0,275.0,0.0,31.968599,-99.901813
01/01/2020,04/02/2022,Texas,Female,30-39 years,958.0,1696.0,723.0,15.0,31.968599,-99.901813
01/01/2020,04/02/2022,Texas,Female,40-49 years,2163.0,3860.0,1673.0,24.0,31.968599,-99.901813
01/01/2020,04/02/2022,Texas,Female,50-64 years,8009.0,15086.0,6982.0,95.0,31.968599,-99.901813
01/01/2020,04/02/2022,Texas,Female,65-74 years,9272.0,17805.0,8437.0,96.0,31.968599,-99.901813
01/01/2020,04/02/2022,Texas,Female,75-84 years,9439.0,18350.0,8832.0,79.0,31.968599,-99.901813
01/01/2020,04/02/2022,Texas,Female,85 years and over,9123.0,17182.0,7975.0,84.0,31.968599,-99.901813
01/01/2020,04/02/2022,Utah,Male,Under 1 year,0.0,0.0,0.0,0.0,39.32098,-111.093731
01/01/2020,04/02/2022,Utah,Male,0-17 years,0.0,14.0,14.0,0.0,39.32098,-111.093731
01/01/2020,04/02/2022,Utah,Male,18-29 years,44.0,67.0,23.0,0.0,39.32098,-111.093731
01/01/2020,04/02/2022,Utah,Male,30-39 years,97.0,173.0,76.0,0.0,39.32098,-111.093731
01/01/2020,04/02/2022,Utah,Male,40-49 years,201.0,351.0,150.0,0.0,39.32098,-111.093731
01/01/2020,04/02/2022,Utah,Male,50-64 years,648.0,1193.0,533.0,12.0,39.32098,-111.093731
01/01/2020,04/02/2022,Utah,Male,65-74 years,763.0,1421.0,658.0,0.0,39.32098,-111.093731
01/01/2020,04/02/2022,Utah,Male,75-84 years,747.0,1425.0,678.0,0.0,39.32098,-111.093731
01/01/2020,04/02/2022,Utah,Male,85 years and over,604.0,1148.0,544.0,0.0,39.32098,-111.093731
01/01/2020,04/02/2022,Utah,Female,Under 1 year,0.0,0.0,0.0,0.0,39.32098,-111.093731
01/01/2020,04/02/2022,Utah,Female,0-17 years,0.0,0.0,0.0,0.0,39.32098,-111.093731
01/01/2020,04/02/2022,Utah,Female,18-29 years,23.0,43.0,20.0,0.0,39.32098,-111.093731
01/01/2020,04/02/2022,Utah,Female,30-39 years,57.0,94.0,37.0,0.0,39.32098,-111.093731
01/01/2020,04/02/2022,Utah,Female,40-49 years,115.0,208.0,93.0,0.0,39.32098,-111.093731
01/01/2020,04/02/2022,Utah,Female,50-64 years,336.0,640.0,304.0,0.0,39.32098,-111.093731
01/01/2020,04/02/2022,Utah,Female,65-74 years,409.0,798.0,389.0,0.0,39.32098,-111.093731
01/01/2020,04/02/2022,Utah,Female,75-84 years,501.0,995.0,494.0,0.0,39.32098,-111.093731
01/01/2020,04/02/2022,Utah,Female,85 years and over,504.0,948.0,444.0,0.0,39.32098,-111.093731
01/01/2020,04/02/2022,Vermont,Male,Under 1 year,0.0,0.0,0.0,0.0,44.558803,-72.577841
01/01/2020,04/02/2022,Vermont,Male,0-17 years,0.0,0.0,0.0,0.0,44.558803,-72.577841
01/01/2020,04/02/2022,Vermont,Male,18-29 years,0.0,0.0,0.0,0.0,44.558803,-72.577841
01/01/2020,04/02/2022,Vermont,Male,30-39 years,0.0,0.0,0.0,0.0,44.558803,-72.577841
01/01/2020,04/02/2022,Vermont,Male,40-49 years,0.0,0.0,0.0,0.0,44.558803,-72.577841
01/01/2020,04/02/2022,Vermont,Male,50-64 years,47.0,112.0,65.0,0.0,44.558803,-72.577841
01/01/2020,04/02/2022,Vermont,Male,65-74 years,63.0,165.0,102.0,0.0,44.558803,-72.577841
01/01/2020,04/02/2022,Vermont,Male,75-84 years,92.0,230.0,138.0,0.0,44.558803,-72.577841
01/01/2020,04/02/2022,Vermont,Male,85 years and over,105.0,248.0,143.0,0.0,44.558803,-72.577841
01/01/2020,04/02/2022,Vermont,Female,Under 1 year,0.0,0.0,0.0,0.0,44.558803,-72.577841
01/01/2020,04/02/2022,Vermont,Female,0-17 years,0.0,0.0,0.0,0.0,44.558803,-72.577841
01/01/2020,04/02/2022,Vermont,Female,18-29 years,0.0,0.0,0.0,0.0,44.558803,-72.577841
01/01/2020,04/02/2022,Vermont,Female,30-39 years,0.0,0.0,0.0,0.0,44.558803,-72.577841
01/01/2020,04/02/2022,Vermont,Female,40-49 years,0.0,0.0,0.0,0.0,44.558803,-72.577841
01/01/2020,04/02/2022,Vermont,Female,50-64 years,29.0,63.0,34.0,0.0,44.558803,-72.577841
01/01/2020,04/02/2022,Vermont,Female,65-74 years,41.0,97.0,56.0,0.0,44.558803,-72.577841
01/01/2020,04/02/2022,Vermont,Female,75-84 years,78.0,169.0,91.0,0.0,44.558803,-72.577841
01/01/2020,04/02/2022,Vermont,Female,85 years and over,122.0,279.0,157.0,0.0,44.558803,-72.577841
01/01/2020,04/02/2022,Virginia,Male,Under 1 year,0.0,0.0,0.0,0.0,37.431573,-78.656894
01/01/2020,04/02/2022,Virginia,Male,0-17 years,0.0,10.0,10.0,0.0,37.431573,-78.656894
01/01/2020,04/02/2022,Virginia,Male,18-29 years,60.0,110.0,50.0,0.0,37.431573,-78.656894
01/01/2020,04/02/2022,Virginia,Male,30-39 years,154.0,271.0,117.0,0.0,37.431573,-78.656894
01/01/2020,04/02/2022,Virginia,Male,40-49 years,397.0,695.0,298.0,0.0,37.431573,-78.656894
01/01/2020,04/02/2022,Virginia,Male,50-64 years,2014.0,3621.0,1582.0,25.0,37.431573,-78.656894
01/01/2020,04/02/2022,Virginia,Male,65-74 years,2453.0,4574.0,2092.0,29.0,37.431573,-78.656894
01/01/2020,04/02/2022,Virginia,Male,75-84 years,2789.0,5216.0,2407.0,20.0,37.431573,-78.656894
01/01/2020,04/02/2022,Virginia,Male,85 years and over,2210.0,4021.0,1789.0,22.0,37.431573,-78.656894
01/01/2020,04/02/2022,Virginia,Female,Under 1 year,0.0,0.0,0.0,0.0,37.431573,-78.656894
01/01/2020,04/02/2022,Virginia,Female,0-17 years,14.0,27.0,13.0,0.0,37.431573,-78.656894
01/01/2020,04/02/2022,Virginia,Female,18-29 years,35.0,67.0,32.0,0.0,37.431573,-78.656894
01/01/2020,04/02/2022,Virginia,Female,30-39 years,115.0,215.0,100.0,0.0,37.431573,-78.656894
01/01/2020,04/02/2022,Virginia,Female,40-49 years,275.0,483.0,208.0,0.0,37.431573,-78.656894
01/01/2020,04/02/2022,Virginia,Female,50-64 years,1312.0,2495.0,1161.0,22.0,37.431573,-78.656894
01/01/2020,04/02/2022,Virginia,Female,65-74 years,1889.0,3502.0,1613.0,0.0,37.431573,-78.656894
01/01/2020,04/02/2022,Virginia,Female,75-84 years,2250.0,4043.0,1774.0,19.0,37.431573,-78.656894
01/01/2020,04/02/2022,Virginia,Female,85 years and over,3064.0,5120.0,2026.0,30.0,37.431573,-78.656894
01/01/2020,04/02/2022,Washington,Male,Under 1 year,0.0,0.0,0.0,0.0,47.751074,-120.740139
01/01/2020,04/02/2022,Washington,Male,0-17 years,0.0,20.0,20.0,0.0,47.751074,-120.740139
01/01/2020,04/02/2022,Washington,Male,18-29 years,53.0,121.0,68.0,0.0,47.751074,-120.740139
01/01/2020,04/02/2022,Washington,Male,30-39 years,142.0,290.0,148.0,0.0,47.751074,-120.740139
01/01/2020,04/02/2022,Washington,Male,40-49 years,335.0,690.0,355.0,0.0,47.751074,-120.740139
01/01/2020,04/02/2022,Washington,Male,50-64 years,1380.0,2948.0,1544.0,24.0,47.751074,-120.740139
01/01/2020,04/02/2022,Washington,Male,65-74 years,1672.0,3766.0,2062.0,32.0,47.751074,-120.740139
01/01/2020,04/02/2022,Washington,Male,75-84 years,1722.0,3733.0,1996.0,15.0,47.751074,-120.740139
01/01/2020,04/02/2022,Washington,Male,85 years and over,1460.0,3180.0,1705.0,15.0,47.751074,-120.740139
01/01/2020,04/02/2022,Washington,Female,Under 1 year,0.0,0.0,0.0,0.0,47.751074,-120.740139
01/01/2020,04/02/2022,Washington,Female,0-17 years,0.0,17.0,17.0,0.0,47.751074,-120.740139
01/01/2020,04/02/2022,Washington,Female,18-29 years,19.0,46.0,27.0,0.0,47.751074,-120.740139
01/01/2020,04/02/2022,Washington,Female,30-39 years,81.0,158.0,77.0,0.0,47.751074,-120.740139
01/01/2020,04/02/2022,Washington,Female,40-49 years,176.0,357.0,181.0,0.0,47.751074,-120.740139
01/01/2020,04/02/2022,Washington,Female,50-64 years,756.0,1737.0,966.0,15.0,47.751074,-120.740139
01/01/2020,04/02/2022,Washington,Female,65-74 years,1052.0,2362.0,1299.0,11.0,47.751074,-120.740139
01/01/2020,04/02/2022,Washington,Female,75-84 years,1257.0,2742.0,1464.0,21.0,47.751074,-120.740139
01/01/2020,04/02/2022,Washington,Female,85 years and over,1710.0,3476.0,1750.0,16.0,47.751074,-120.740139
01/01/2020,04/02/2022,West Virginia,Male,Under 1 year,0.0,0.0,0.0,0.0,38.597626,-80.454903
01/01/2020,04/02/2022,West Virginia,Male,0-17 years,0.0,0.0,0.0,0.0,38.597626,-80.454903
01/01/2020,04/02/2022,West Virginia,Male,18-29 years,18.0,35.0,17.0,0.0,38.597626,-80.454903
01/01/2020,04/02/2022,West Virginia,Male,30-39 years,45.0,84.0,39.0,0.0,38.597626,-80.454903
01/01/2020,04/02/2022,West Virginia,Male,40-49 years,149.0,311.0,162.0,0.0,38.597626,-80.454903
01/01/2020,04/02/2022,West Virginia,Male,50-64 years,717.0,1453.0,736.0,0.0,38.597626,-80.454903
01/01/2020,04/02/2022,West Virginia,Male,65-74 years,979.0,2097.0,1106.0,12.0,38.597626,-80.454903
01/01/2020,04/02/2022,West Virginia,Male,75-84 years,1011.0,2124.0,1102.0,11.0,38.597626,-80.454903
01/01/2020,04/02/2022,West Virginia,Male,85 years and over,636.0,1344.0,708.0,0.0,38.597626,-80.454903
01/01/2020,04/02/2022,West Virginia,Female,Under 1 year,0.0,0.0,0.0,0.0,38.597626,-80.454903
01/01/2020,04/02/2022,West Virginia,Female,0-17 years,0.0,0.0,0.0,0.0,38.597626,-80.454903
01/01/2020,04/02/2022,West Virginia,Female,18-29 years,0.0,11.0,11.0,0.0,38.597626,-80.454903
01/01/2020,04/02/2022,West Virginia,Female,30-39 years,33.0,71.0,38.0,0.0,38.597626,-80.454903
01/01/2020,04/02/2022,West Virginia,Female,40-49 years,119.0,232.0,113.0,0.0,38.597626,-80.454903
01/01/2020,04/02/2022,West Virginia,Female,50-64 years,502.0,1070.0,558.0,10.0,38.597626,-80.454903
01/01/2020,04/02/2022,West Virginia,Female,65-74 years,740.0,1556.0,816.0,0.0,38.597626,-80.454903
01/01/2020,04/02/2022,West Virginia,Female,75-84 years,828.0,1708.0,880.0,0.0,38.597626,-80.454903
01/01/2020,04/02/2022,West Virginia,Female,85 years and over,829.0,1564.0,735.0,0.0,38.597626,-80.454903
01/01/2020,04/02/2022,Wisconsin,Male,Under 1 year,0.0,0.0,0.0,0.0,43.78444,-88.787868
01/01/2020,04/02/2022,Wisconsin,Male,0-17 years,0.0,10.0,10.0,0.0,43.78444,-88.787868
01/01/2020,04/02/2022,Wisconsin,Male,18-29 years,42.0,74.0,32.0,0.0,43.78444,-88.787868
01/01/2020,04/02/2022,Wisconsin,Male,30-39 years,98.0,167.0,69.0,0.0,43.78444,-88.787868
01/01/2020,04/02/2022,Wisconsin,Male,40-49 years,293.0,447.0,154.0,0.0,43.78444,-88.787868
01/01/2020,04/02/2022,Wisconsin,Male,50-64 years,1353.0,2286.0,912.0,21.0,43.78444,-88.787868
01/01/2020,04/02/2022,Wisconsin,Male,65-74 years,1874.0,3278.0,1379.0,25.0,43.78444,-88.787868
01/01/2020,04/02/2022,Wisconsin,Male,75-84 years,2205.0,3968.0,1736.0,27.0,43.78444,-88.787868
01/01/2020,04/02/2022,Wisconsin,Male,85 years and over,2083.0,3649.0,1548.0,18.0,43.78444,-88.787868
01/01/2020,04/02/2022,Wisconsin,Female,Under 1 year,0.0,0.0,0.0,0.0,43.78444,-88.787868
01/01/2020,04/02/2022,Wisconsin,Female,0-17 years,0.0,0.0,0.0,0.0,43.78444,-88.787868
01/01/2020,04/02/2022,Wisconsin,Female,18-29 years,29.0,52.0,23.0,0.0,43.78444,-88.787868
01/01/2020,04/02/2022,Wisconsin,Female,30-39 years,77.0,123.0,46.0,0.0,43.78444,-88.787868
01/01/2020,04/02/2022,Wisconsin,Female,40-49 years,161.0,266.0,105.0,0.0,43.78444,-88.787868
01/01/2020,04/02/2022,Wisconsin,Female,50-64 years,805.0,1409.0,590.0,14.0,43.78444,-88.787868
01/01/2020,04/02/2022,Wisconsin,Female,65-74 years,1192.0,2099.0,893.0,14.0,43.78444,-88.787868
01/01/2020,04/02/2022,Wisconsin,Female,75-84 years,1705.0,2952.0,1222.0,25.0,43.78444,-88.787868
01/01/2020,04/02/2022,Wisconsin,Female,85 years and over,2567.0,4228.0,1627.0,34.0,43.78444,-88.787868
01/01/2020,04/02/2022,Wyoming,Male,Under 1 year,0.0,0.0,0.0,0.0,43.075968,-107.290284
01/01/2020,04/02/2022,Wyoming,Male,0-17 years,0.0,0.0,0.0,0.0,43.075968,-107.290284
01/01/2020,04/02/2022,Wyoming,Male,18-29 years,0.0,0.0,0.0,0.0,43.075968,-107.290284
01/01/2020,04/02/2022,Wyoming,Male,30-39 years,17.0,32.0,15.0,0.0,43.075968,-107.290284
01/01/2020,04/02/2022,Wyoming,Male,40-49 years,33.0,68.0,35.0,0.0,43.075968,-107.290284
01/01/2020,04/02/2022,Wyoming,Male,50-64 years,173.0,313.0,140.0,0.0,43.075968,-107.290284
01/01/2020,04/02/2022,Wyoming,Male,65-74 years,238.0,446.0,208.0,0.0,43.075968,-107.290284
01/01/2020,04/02/2022,Wyoming,Male,75-84 years,246.0,477.0,231.0,0.0,43.075968,-107.290284
01/01/2020,04/02/2022,Wyoming,Male,85 years and over,164.0,307.0,143.0,0.0,43.075968,-107.290284
01/01/2020,04/02/2022,Wyoming,Female,Under 1 year,0.0,0.0,0.0,0.0,43.075968,-107.290284
01/01/2020,04/02/2022,Wyoming,Female,0-17 years,0.0,0.0,0.0,0.0,43.075968,-107.290284
01/01/2020,04/02/2022,Wyoming,Female,18-29 years,0.0,0.0,0.0,0.0,43.075968,-107.290284
01/01/2020,04/02/2022,Wyoming,Female,30-39 years,10.0,10.0,0.0,0.0,43.075968,-107.290284
01/01/2020,04/02/2022,Wyoming,Female,40-49 years,23.0,47.0,24.0,0.0,43.075968,-107.290284
01/01/2020,04/02/2022,Wyoming,Female,50-64 years,108.0,219.0,111.0,0.0,43.075968,-107.290284
01/01/2020,04/02/2022,Wyoming,Female,65-74 years,151.0,286.0,135.0,0.0,43.075968,-107.290284
01/01/2020,04/02/2022,Wyoming,Female,75-84 years,180.0,351.0,171.0,0.0,43.075968,-107.290284
01/01/2020,04/02/2022,Wyoming,Female,85 years and over,245.0,451.0,206.0,0.0,43.075968,-107.290284
